Key,Description,en,es,fr
SAY.NPC-quest_flowchart.15.,,Sherlock! How wonderful to see you!,Hola! Que tal?,"Bonjour, Sherlock! French text."
SAY.NPC-quest_flowchart.17.,,"But, what brings you here?","Pero, por que estas aqui?","But, why are you here in French?"
SAY.NPC-quest_flowchart.19.,,"Why, I've come to see you, of course!",Porque quiero visitar tu!,Because I want to see you in French!
SAY.demo-quest_flowchart.1.,,"Ah yes, my hometown. Exactly how I remember it. {wi} I might as well stop by my old house and check up on things.","Ah, si, mi ciudad. Exacamente como recuerdo. {wi} Necesito visitar mi casa.","Ah yes, Paris. French stuff. Gotta go home."
SAY.demo-quest_flowchart.11.Sherlock,,Oh my goodness! I'm all out of {color=green}ibuprofen{/color}! Where can I go to get more?,Ay dios mio! No tengo {color=green}ibuprofen{/color}! A donde puedo ir para comprar mas?,I don't have French ibuprofen! Where can I get more in French?"
SAY.demo-quest_flowchart.19.Sherlock,,Thank goodness! I'm glad I can go to my local doctor for my medical needs!,"Ay, muchas gracias, Doctor!","Merci, Doctor."
SAY.demo-quest_flowchart.33.Sherlock,,"Ok, I think this is the place... What did I need again?","Ok, creo que sea el pais. Cual necesito?","Ok, this is the French doctors' office. What French medicine did I need?"
MENU.demo-quest_flowchart.34,,Insulin,Insulin,Insulin
MENU.demo-quest_flowchart.39,,Penicillin,Penicillin,Penicillin
MENU.demo-quest_flowchart.38,,Glucose,Glucoso,Gleucose
MENU.demo-quest_flowchart.37,,Ibuprofen,Ibuprofen,Ibuprofen
SAY.demo-quest_flowchart.40.Sherlock,,Hmmm. I don't think that was it.,Hmmm. Pienso que no fue el correcto.,Hmmm. That wasn't the right French medicine.
SAY.demo-quest_flowchart.41.Sherlock,,That's it! {color=green}Ibuprofen{/color}!,Lo es! {color=green}Ibuprofen{/color}!, Se es! {color=green}Ibuprofen{/color}!
SAY.demo-quest_flowchart.51.Sherlock,,"Shoot, I think I forgot!","Ay, se me olvido!","Shoot, I forgot in French!"
CHARACTER.Sherlock,I am sherlock,Sherlock,Se�or Sherlock,Messieur Sherlock
CHARACTER.Watson,,Watson,Se�or Watson,Messieur Watson
